year,reference_period,data_item,value,unit
2010,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",628907000.0,LB
2010,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",22388000.0,LB
2010,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",705736000.0,LB
2010,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",24688000.0,LB
2010,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",802794000.0,LB
2010,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",25357000.0,LB
2010,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",627816000.0,LB
2010,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",24106000.0,LB
2010,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",630249000.0,LB
2010,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",24340000.0,LB
2010,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",670084000.0,LB
2010,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",24684000.0,LB
2010,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",663288000.0,LB
2010,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",25010000.0,LB
2010,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",616158000.0,LB
2010,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",21623000.0,LB
2010,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",692744000.0,LB
2010,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",22419000.0,LB
2010,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",762790000.0,LB
2010,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",22910000.0,LB
2010,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",734540000.0,LB
2010,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",25552000.0,LB
2010,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",711197000.0,LB
2010,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",26054000.0,LB
2011,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",741568000.0,LB
2011,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",27681000.0,LB
2011,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",694231000.0,LB
2011,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",31009000.0,LB
2011,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",629791000.0,LB
2011,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",36491000.0,LB
2011,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",716405000.0,LB
2011,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",28143000.0,LB
